389	101	0.478957	4.4
203	79	0.408537	4.375
370	94	0.525939	3.63636
103	75	0.229988	3.78125
76	73	0.179126	5.97297
277	124	0.22627	8
1832	316	0.230431	2.09804
1667	315	0.211011	2.03846
226	144	0.13689	13.4
4	20	0.12566	4.75
346	99	0.4434	2.5
139	77	0.2944548	5.33333
8	24	0.174444	6.58333
113	79	0.227412	5.57724
16	21	0.455692	3.25
388	137	0.259645	7.625
265	81	0.507301	2.06667
11	15	0.614044	2
110	94	0.15636	6.65476
16	21	0.455692	3.17391
384	100	0.482304	3.5
16	22	0.415207	1.8125
93	50	0.467232	4.2
12	26	0.222959	13
11	48	0.0599653	11.5
321	88	0.52063	3.18182
218	94	0.309878	7.16667
460	104	0.534172	3.66667
221	84	0.39339	4.11111
225	87	0.373365	4.875
1573	393	0.127918	2.78846
1709	407	0.129581	2.94231
2161	419	0.154602	2.84906
409	141	0.258389	2.02105
931	233	0.215391	1.21154
1861	301	0.25799	1.82353
2394	413	0.176284	2.82692
2142	416	0.155461	3.05882
2003	374	0.179857	2.61538
3240	401	0.253073	2.88462
1313	320	0.161048	1.98113
1647	319	0.203283	2.07692
2253	309	0.29637	2.01923
1107	308	0.146567	1.90385
2159	306	0.289601	2.09804
1601	320	0.196373	2.09615
1663	315	0.210504	2.03846
1531	344	0.162498	2.03846
1500	318	0.186306	1.98077
