519	120	0.452683	4
508	120	0.443089	3.91667
513	122	0.4329	4
500	117	0.458762	3.8333
604	130	0.44889	2.28571
546	121	0.468394	3.61538
570	126	0.450945	2.47368
530	122	0.447245	3.1333
600	140	0.38449	2
531	122	0.448089	4
500	118	0.45102	3.91667
517	117	0.47436	3.91667
678	133	0.481411	1.88
486	133	0.461562	3.83333
511	133	0.445706	4
500	133	0.458762	3.91667
663	142	0.412978	2.5
627	131	0.458896	2.63158
646	132	0.465666	2.94118
602	131	0.440599	2.94118
577	126	0.456483	3.84615
693	141	0.437809	2.83333
657	133	0.4665	3
588	128	0.450762	3.92308
762	146	0.448992	2.16667
662	131	0.484513	3.71429
565	126	0.446989	3.84615
569	126	0.450154	3.84615
564	126	0.446198	3.84615
591	129	0.446065	3.92308
576	126	0.455692	3.84615
621	130	0.461524	3.64286
595	129	0.449084	3.57143
574	128	0.440029	3.92308
572	127	0.445429	3.92308
577	126	0.456483	3.84615
591	128	0.453062	3.92308
571	128	0.437729	3.84615
584	126	0.462021	3.84615
568	126	0.449363	3.84615
590	129	0.44531	3.92308
602	130	0.447404	3.92308
580	127	0.451659	3.84615
578	127	0.450101	3.84615
595	132	0.428903	4
606	130	0.450376	3.92308
576	129	0.434743	3.92308
618	132	0.445482	4
584	129	0.440781	3.92308
594	132	0.428182	4
582	129	0.439272	3.92308
628	134	0.439278	3.46667
600	133	0.426027	3.4
578	130	0.429567	4
565	128	0.43313	3.92308
590	131	0.431816	4
604	132	0.43539	4
583	131	0.426693	3.92308
596	130	0.442944	3.92308
634	133	0.450169	3.71429
552	132	0.397906	4.33333
623	134	0.435781	3.71429
652	134	0.456066	3.71429
613	132	0.441878	3.64286
633	134	0.442776	3.4
581	130	0.431796	3.92308
594	131	0.434744	4
582	129	0.439272	3.92308
594	133	0.421767	4
597	131	0.43694	4
598	133	0.424607	4
585	130	0.434769	3.92308
583	129	0.440026	3.92308
585	131	0.428157	4
581	129	0.438517	3.92308
572	128	0.438496	3.92308
540	129	0.407572	4.25
537	129	0.405307	4.33333
541	129	0.408326	4.25
592	130	0.439972	3.92308
547	129	0.412855	4.25
613	132	0.441878	4
616	130	0.457808	3.64286
599	131	0.438403	4
615	132	0.44332	4
605	130	0.449633	3.92308
596	130	0.442944	3.92308
579	129	0.437007	3.92308
589	128	0.451528	3.92308
594	129	0.448329	3.92308
575	128	0.440796	3.92308
638	134	0.446273	3.46667
605	130	0.449633	3.125
558	126	0.441451	3.84615
552	128	0.423164	3.84615
565	133	0.401176	3.125
584	129	0.440781	3.84615
577	133	0.409696	2.94118
551	129	0.415674	3.57143
577	125	0.463816	3.76923
576	125	0.463012	3.76923
582	123	0.483173	3.76923
539	124	0.440286	3.76923
614	130	0.456322	3.92308
578	126	0.457274	3.84615
539	126	0.42642	4.16667
571	124	0.466426	3.42857
419	109	0.442946	2.27778
619	136	0.420342	3.4
677	154	0.358539	1.96154
749	167	0.337317	1.5
701	156	0.361792	1.75862
596	128	0.456895	3.92308
555	124	0.453356	3.76923
557	126	0.44066	3.76923
556	125	0.446935	3.76923
553	126	0.437496	3.76923
516	126	0.408224	4.16667
594	128	0.455361	3.92308
589	128	0.451528	3.92308
569	126	0.450154	3.84615
547	125	0.4397	3.76923
588	128	0.450762	3.92308
571	126	0.451736	3.76923
510	121	0.437511	4
544	124	0.44437	3.76923
539	128	0.413198	4.25
553	126	0.437496	3.84615
562	129	0.424176	3.92308
